Date,Search Title,Paper Title,Include (1) Exclude (0),PaperURL,# of Results
5/18/2014,fire AND rare,"Fire history, related to climate and land use in three southern Appalachian landscapes in the eastern United States",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=420&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=22&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Disturbance regimes, gap-demanding trees and seed mass related to tree height in warm temperate rain forests worldwide",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=420&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=23&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Effects of interannual climate variability on tropical tree cover,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=420&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=24&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Phytoliths of Southeastern Vancouver Island, Canada, and their potential use to reconstruct shifting boundaries between Douglas-fir forest and oak savannah",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=25&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,A conceptual framework for predicting temperate ecosystem sensitivity to human impacts on fire regimes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=26&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Soil disturbances can suppress the invasion of alien plants under plant-soil feedback,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=27&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Alluvial dynamics and adaptation to hydro-climatic constraints in the North American Southwest (Phoenix, Arizona) for the last two millennia",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=28&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,The Merapi 2010 eruption: An interdisciplinary impact assessment methodology for studying pyroclastic density current dynamics,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=29&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Growth response, phosphorus content and root colonization of Polylepis australis Bitt. seedlings inoculated with different soil types",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=30&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Sarcogyne mitziae (Acarosporaceae), a new species from biotic soil crusts in western North America",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=31&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Wildfire Exposure Analysis on the National Forests in the Pacific Northwest, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=32&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Conservation of the Patchily Distributed and Declining Purple-Crowned Fairy-Wren (Malurus coronatus coronatus) across a Vast Landscape: The Need for a Collaborative Landscape-Scale Approach,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=33&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Conservation of Avian Diversity in the Sierra Nevada: Moving beyond a Single-Species Management Focus,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=34&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Translocation of rare plant species to restore Garry oak ecosystems in western Canada: challenges and opportunities,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=35&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Forest recovery of areas deforested by fire increases with elevation in the tropical Andes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=36&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Parent Genotype and Environmental Factors Influence Introduction Success of the Critically Endangered Savannas Mint (Dicerandra immaculata var. savannarum),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=37&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Experience and the unexpected: risk and mitigation issues for operating underground storage silos for coal-fired power plant,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=38&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Woodland history in the upper Harz Mountains revealed by kiln site, soil sediment and peat charcoal analyses",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=39&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Logging as a Pretreatment or Surrogate for Fire in Restoring Florida Scrub,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=40&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Uncertainty in assessing the impacts of global change with coupled dynamic species distribution and population models,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=41&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Factors controlling regeneration in a rare desert tree Acacia peuce: Limits to soil seed bank accumulation in time and space,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=42&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Functional traits of trees on and off termite mounds: understanding the origin of biotically-driven heterogeneity in savannas,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=43&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Diversity loss with persistent human disturbance increases vulnerability to ecosystem collapse,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=44&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Regime shift on the roof of the world: Alpine meadows converting to shrublands in the southern Himalayas,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=45&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Does soil seed bank diversity limit post-fire regeneration in small, fragmented, long-unburnt remnants of fire adapted vegetation?",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=46&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Landscape-scale patterns in tree occupancy and abundance in subarctic Alaska,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=47&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Demography and growth of subadult savanna trees: interactions of life history, size, fire season, and grassy understory",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=48&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Emulating Natural Disturbances for Declining Late-Successional Species: A Case Study of the Consequences for Cerulean Warblers (Setophaga cerulea),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=49&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,SMOLDERING COMBUSTION AND GROUND FIRES: ECOLOGICAL EFFECTS AND MULTI-SCALE SIGNIFICANCE,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=50&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,Natural Resource Conservation in a Cultural Park: Evaluating the Importance of Big Hole National Battlefield to the Endemic Lemhi Penstemon (Penstemon lemhiensis),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=2&doc=51&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"A record of Lateglacial/Holocene environmental change from a high-elevation site in the Intermountain West, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=2&doc=52&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND rare,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=431&SID=3CVF2ax1aOnlJQFZwkm&page=2&doc=53&colName=WOS&cacheurlFromRightClick=no,136
5/18/2014,fire AND surrogat* AND exotic*,Logging as a Pretreatment or Surrogate for Fire in Restoring Florida Scrub,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=558&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1,1
5/18/2014,fire AND surrogat* AND invasive*,"Evaluating the effectiveness of wood shred and agricultural straw mulches as a treatment to reduce post-wildfire hillslope erosion in southern British Columbia, Canada",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=559&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&cacheurlFromRightClick=no,2
5/19/2014,burn* AND invasive*,Annual burning drives plant communities in remnant grassland ecological networks in an afforested landscape,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=1&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=2&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Does Fungal Endophyte Infection Improve Tall Fescue's Growth Response to Fire and Water Limitation?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=3&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,"Geomorphic and land cover identification of dust sources in the eastern Great Basin of Utah, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=4&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,The impact of tree cover loss on land surface temperature: A case study of central Massachusetts using Landsat Thematic Mapper thermal data,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=5&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=6&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Spatial pattern and severity of fire in areas with and without buffel grass (Cenchrus ciliaris) and effects on native vegetation in central Australia,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=7&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Hand Pulling Following Mowing and Herbicide Treatments Increases Control of Spotted Knapweed (Centaurea stoebe),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=8&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,"Integration of Prescribed Burning, Aminopyralid, and Reseeding for Restoration of Yellow Starthistle (Centaurea solstitialis)-Infested Rangeland",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=9&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,"Impacts of Prescribed Fire, Glyphosate, and Seeding on Cogongrass, Species Richness, and Species Diversity in Longleaf Pine",1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=10&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Elevated nitrogen effects on Bromus tectorum dominance and native plant diversity in an arid montane ecosystem,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=11&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,"Evaluating the effectiveness of wood shred and agricultural straw mulches as a treatment to reduce post-wildfire hillslope erosion in southern British Columbia, Canada",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=12&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Occurrence of native and exotic invasive trees in burned pine and eucalypt plantations: Implications for post-fire forest conversion,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=13&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Vegetation Response to Western Juniper Slash Treatments,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=14&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,"Seedbank responses to spring and fall prescribed fire in mountain big sagebrush ecosystems of differing ecological condition at Lava Beds National Monument, California",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=15&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Susceptibility of eastern US habitats to invasion of Celastrus orbiculatus (oriental bittersweet) following fire,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=16&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Fire management in species-rich Cape fynbos shrublands,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=17&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Does Seeding After Wildfires in Rangelands Reduce Erosion or Invasive Species?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=18&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,No Long-Term Effects of Prescribed Fire on Lehmann Lovegrass (Eragrostis lehmanniana)-Invaded Desert Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=19&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Sesquiterpenoids Lactones: Benefits to Plants and People,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=20&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Selective damage to hyphal form through light-induced delivery of nitric oxide to Candida albicans colonies,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=21&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Different Fire Frequency Impacts Over 27 Years on Vegetation Succession in an Infertile Old-Field Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=22&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Combining Glyphosate With Burning or Mowing Improves Control of Yellow Bluestem (Bothriochloa ischaemum),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=23&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Effectiveness of Calluna-heathland restoration methods after invasive plant control,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=24&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Fire promotes downy brome (Bromus tectorum L.) seed dispersal,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=25&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Modeling population growth and site specific control of the invasive Lantana camara L. (Verbenaceae) under differing fire regimes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=26&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Annual Grass-Invaded Plant Communities?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=27&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Heathlands confronting global change: drivers of biodiversity loss from past to future scenarios,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=28&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Breeding Ruellia and Caladium at the University of Florida ,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=29&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Fire regimes in eastern coastal fynbos: Imperatives and thresholds in managing for diversity,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=30&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,"Exotic annual grass invasion alters fuel amounts, continuity and moisture content",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=31&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Advances in understanding and managing wildland fire: communicating wildland fire research to land-management practitioners,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=32&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,The Biology of Invasive Alien Plants in Canada. 12. Pueraria montana var. lobata (Willd.) Sanjappa & Predeep,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=33&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND invasive*,Introduced annual grass increases regional fire activity across the arid western USA (1980-2009),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=3&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=34&colName=WOS&cacheurlFromRightClick=no,121
5/19/2014,burn* AND exotic*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=1&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,"Effects of light/darkness, thermal shocks and inhibitory components on germination of Pinus canariensis, Pinus halepensis and Pinus pinea",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=2&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Exotic cheatgrass and loss of soil biota decrease the performance of a native grass,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=3&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Preliminary Evidence that Patch Burn-Grazing Creates Spatially Heterogeneous Habitat Structure in Old-field Grassland,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=4&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Occurrence of native and exotic invasive trees in burned pine and eucalypt plantations: Implications for post-fire forest conversion,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=5&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,"Seedbank responses to spring and fall prescribed fire in mountain big sagebrush ecosystems of differing ecological condition at Lava Beds National Monument, California",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=6&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Pre-fire fuel reduction treatments influence plant communities and exotic species 9years after a large wildfire,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=7&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=8&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Pre-wildfire management treatments interact with fire severity to have lasting effects on post-wildfire vegetation response,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=9&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Aboriginal Precedent for Active Management of Sagebrush-Perennial Grass Communities in the Great Basin,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=10&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Combining Glyphosate With Burning or Mowing Improves Control of Yellow Bluestem (Bothriochloa ischaemum),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=11&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Interacting effects of wildfire severity and liming on nutrient cycling in a southern Appalachian wilderness area,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=12&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Logging as a Pretreatment or Surrogate for Fire in Restoring Florida Scrub,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=13&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Soil Seed Banks of the Exotic Annual Grass Bromus rubens on a Burned Desert Landscape,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=14&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Annual Grass-Invaded Plant Communities?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=15&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,"Propagule pressure, not fire or cattle grazing, promotes invasion of buffel grass Cenchrus ciliaris",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=16&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Heathlands confronting global change: drivers of biodiversity loss from past to future scenarios,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=17&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Effects of repeated fires on native plant community development at Hawaii Volcanoes National Park,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=18&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Effects of fire severity on early recovery of Patagonian steppes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=19&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Pyrogeography and the Global Quest for Sustainable Fire Management,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=20&colName=WOS&cacheurlFromRightClick=no,36
5/19/2014,burn* AND exotic*,Using native annual plants to restore post-fire habitats in western North America,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=78&SID=4CmKMVqS4ZvRgwCbxCe&page=1&doc=21&colName=WOS&cacheurlFromRightClick=no,36
